1981,43.64333,37.16865,48.86121,15.09493,4.41225,-11.82096,7.57894,-4.14632,9.34902,7.58967,-0.44439,-2.69683,25.63298,1072.33480,1327.38178,1035.03372,560.66799,649.86412,558.79927,246.72532,275.72491,219.23429,186.16841,368.61890,47.37405,285.94201,-296.30597,-158.44288,-21.46616,48.66858,31.98384,3.77784,8.16019,15.19070,-2.95186,66.54276,-95.71590,7.09734,-276.03004,36.13315,54.82983,43.64194,-61.35448,-7.83501,-19.71721,-3.82509,-146.93271,186.37689,140.46305,15.14118,49.64826,37.23914,-11.71767,15.80784,-3.53770,137.49166,121.68867,-102.64397,35.41230,-101.26162,9.53734,45.40294,3.42557,-8.84059,164.39923,-14.05668,-19.83350,27.62330,80.94607,-0.88723,120.54484,44.50239,101.84157,4.32410,-78.80650,4.13610,-53.38283,-45.36237,-59.28770,73.21838,13.09713,-74.56670,-59.46474,13.73799,-2.55156,3.44894,58.36746,0.27229,13.86099,17.36533
2005,36.00192,8.71224,29.27339,9.10624,-16.12069,-2.09877,14.53716,0.13924,-7.10236,-2.42756,-3.61947,-7.37675,46.41532,1865.61723,2784.12339,1994.61252,1286.85835,1245.09921,690.17916,433.81683,403.41264,300.07900,404.06561,279.25484,67.31891,392.20265,-77.53319,-71.52516,227.45168,157.40710,83.67845,37.97743,46.16182,34.91574,3.84594,165.11682,258.46119,228.79387,-276.75700,64.06047,125.54304,90.63272,-62.51611,31.03433,-3.62740,44.21705,204.46389,234.53438,-85.71002,81.89836,49.95514,13.63164,-60.54078,42.12854,-31.44723,248.72759,23.50351,-183.69060,-34.03190,-63.44643,-11.46839,-9.58699,-2.44751,-202.62642,82.79439,99.66396,36.90502,0.83357,-16.14804,-10.84258,-47.31324,18.96388,-18.03285,-100.87464,-58.98883,-5.10507,-28.94656,-77.31427,-131.08410,45.82159,30.67068,-75.45278,47.63804,141.38164,-0.28054,104.14991,96.20478,21.09523,69.82370,5.36442
1980,41.62222,44.14930,32.16984,16.40711,12.21508,-5.71772,10.20138,-8.78582,12.27126,3.83347,0.63490,3.23096,43.39001,1804.49578,2427.46131,1146.46429,653.20291,838.47128,542.03040,372.68246,485.79961,294.42137,356.89272,293.43028,69.23352,627.96456,-196.20929,-90.95175,-31.38193,95.40608,-6.25467,-34.99217,66.83461,10.56780,-23.95551,107.73393,-97.23631,388.79506,-272.16251,-11.18985,64.32105,148.06987,-60.29912,46.45979,32.62477,11.50300,-58.29055,136.38046,-21.56060,54.79611,25.87639,61.32915,-8.23427,35.21215,-25.86337,184.08367,-106.81282,-210.52131,1.75216,-147.86181,27.08648,-3.49048,28.96427,-242.52730,303.86109,27.96860,-31.95239,130.52954,44.81389,-5.61593,338.61789,-369.21050,63.94975,2.50788,-58.40846,12.11569,-250.23531,-107.36744,-144.10096,89.32888,-2.75531,-73.09101,-17.05553,62.84720,6.43176,44.09211,109.20294,10.87152,-53.82978,20.44603
1988,43.28994,94.85678,33.53980,25.88576,10.62401,-3.04415,17.08265,-4.80942,3.87524,11.54140,-0.03320,-3.86073,27.68458,886.47113,1521.68552,1161.44298,707.18452,1267.84597,679.74303,326.21629,283.19436,334.35111,345.60030,251.22049,-13.38171,-139.95363,-467.69872,-204.31064,153.23810,51.54806,40.52361,13.50714,6.23447,30.30973,4.44021,26.96528,-169.52740,234.39810,-248.00035,-98.81346,77.61011,110.11896,-73.38538,8.37322,-4.76047,-2.41764,217.75679,150.47706,54.71121,118.92988,71.86692,81.72739,-12.26827,-31.31612,0.66877,8.96546,-116.85331,-58.67537,-10.64071,-159.62358,26.45534,9.90790,6.25865,-162.62317,-18.66021,10.52907,-112.30541,173.88526,64.26034,15.24505,198.31895,-68.44855,142.15188,16.02004,-37.29572,10.58983,-89.43452,-183.32812,-28.45041,-2.62125,11.94642,-27.66867,-15.71618,77.50539,10.48274,84.12669,2.43900,11.40598,25.38906,0.02504
1984,46.59846,45.32133,27.87396,19.79184,-6.30061,14.95545,20.69460,-2.32840,0.01275,11.37079,-8.28286,-2.84851,48.93272,1589.55750,2196.94093,1941.61756,550.47679,2505.04311,459.09336,449.48355,281.12329,379.80823,445.32456,203.17482,-33.00117,-145.40968,-889.22419,-229.57633,99.97425,326.14398,-26.73976,72.68457,-89.69663,8.44254,-63.16588,163.54616,-409.10068,290.15223,-552.08585,50.67964,-47.69276,88.54830,-12.08231,71.56008,23.47474,-66.63753,1.86937,-666.93292,-62.42615,13.12451,-44.57770,31.15631,198.97418,-66.63189,-17.51738,622.65526,212.73668,-143.79890,168.79075,0.78732,2.72132,-16.28274,-90.55408,-27.48343,88.30872,-123.03597,-35.39369,-25.18105,2.39001,9.68777,336.38698,218.41873,229.77861,11.56787,-20.62009,18.00691,29.73236,-175.17429,-338.93650,2.02505,30.69733,-102.69996,239.42157,77.89563,-18.42397,328.70497,-84.85523,47.27789,-67.56255,-3.26556
1985,42.02215,63.41600,49.65436,31.55106,9.56424,-0.60558,0.81048,-0.20492,4.01783,5.55222,5.59413,7.68294,52.99959,1666.79416,2459.52864,1424.27128,888.28245,1442.17988,753.79794,385.42456,278.27649,292.57950,358.13395,338.50409,-95.51592,-28.28181,-499.24430,160.33259,146.60301,-28.72844,133.04558,72.43693,10.83831,56.27478,11.16000,125.85587,233.98687,569.29240,-259.13621,-146.04312,16.74875,191.30858,-45.54677,-0.11697,-40.90269,-79.87354,169.71691,-218.21452,-239.92126,-126.37891,-24.61348,55.55555,-2.65559,-53.98404,-73.54523,-1.21548,232.52351,34.98625,19.58368,78.36721,3.24971,-6.44303,-49.05835,-197.77845,-168.54039,-42.43076,4.85029,232.89059,-37.48848,67.61362,49.17947,77.38644,51.64857,-3.71973,-79.63554,24.06893,-55.18829,-3.24591,-68.82861,97.27835,29.59931,-10.69302,-55.61494,15.25859,1.35068,-44.50432,-5.88636,16.84309,-83.59407,2.51471
1984,40.64553,46.00212,21.45270,55.38140,-20.87576,19.53535,8.69474,-6.70098,6.87615,3.21238,2.83458,-6.51431,35.03598,1276.05404,2826.71273,2513.81308,597.64468,2041.63733,470.31178,452.34159,291.85353,282.99211,488.87875,338.30418,-20.75349,-196.96351,-1655.46144,-458.57482,17.20686,180.89014,11.73849,-8.40880,-40.95842,102.58615,-22.17313,197.15737,-37.81856,217.63216,-638.54642,23.92600,154.34933,38.58601,-21.34721,2.76051,-22.83770,-109.18141,-201.47246,-113.81225,-162.26080,-51.37418,11.78857,50.28492,-2.08069,-39.90607,-11.77787,434.09815,414.32420,98.15114,121.85434,17.70610,105.91975,-10.03890,-5.56114,-15.83317,-149.25651,-316.48635,6.07660,418.01640,38.54948,16.71710,389.75380,376.57426,79.25477,-53.65453,47.64825,-31.37716,-30.46991,-47.39294,-261.94878,35.29611,45.85963,100.78647,132.25584,-34.24875,-3.04368,182.69864,-64.42473,29.50654,82.15530,-0.17025
1984,36.90351,41.27283,11.36006,40.71375,3.10043,20.76086,14.03961,5.48637,4.46438,0.71152,0.04520,4.00912,56.11536,3493.74080,4435.05291,4166.70330,838.96892,2482.67572,724.92091,836.25489,412.01621,537.61876,512.65968,293.55593,3.81924,-125.81482,-2833.51512,-600.29203,10.43595,336.72128,-39.52984,101.92140,-77.25151,26.59597,-57.32649,317.33728,298.22026,146.38197,-108.06040,-42.42755,505.46855,82.53909,-93.16711,33.32638,15.83506,-209.68673,-193.83238,-771.60716,-234.00705,-48.32466,225.86723,-32.05092,60.92612,-3.27059,-20.13672,390.23770,396.47226,93.06610,35.35304,-108.11186,66.40464,-42.13319,-53.75231,-313.77941,-380.02717,-40.70600,-20.83090,230.14303,-51.54876,30.06446,656.88782,81.54187,462.71609,-62.44598,-73.00845,-8.57119,18.49289,-272.17060,-9.74737,36.94905,22.22110,113.05802,-106.73646,80.11159,-33.61944,191.57839,15.97494,2.39292,33.18271,-7.01569
1985,37.34072,-0.95081,24.91042,12.10649,30.81746,-13.17669,-5.54823,-4.09013,-0.70749,-1.19045,1.80456,5.89296,38.86228,2102.50078,2509.40705,1399.79555,744.25337,814.17993,809.62490,337.87191,386.72045,244.73461,199.41881,388.92183,33.34456,618.24372,-317.81657,-51.26989,30.27800,-84.55309,129.12262,-5.67252,25.31009,32.95026,6.29104,168.03987,-473.41590,34.15560,-60.94168,190.89209,10.91724,104.95719,-25.84117,-21.52282,-13.78473,-30.46391,-239.43551,-261.49295,7.91968,-5.63911,53.85060,34.18072,-7.54798,32.35772,-21.71517,-61.02343,640.00018,-155.51981,151.36967,-127.06814,-32.00371,34.74329,-19.00645,42.93213,206.47322,83.90811,9.76443,10.66843,172.44232,45.34119,272.00050,-51.18719,150.94200,-15.96063,-71.78966,9.60259,-229.09434,-0.30347,10.90191,84.41905,11.09507,-50.78734,17.84483,-17.43626,-8.64752,-1.15272,227.65505,4.06902,38.52458,28.66676
1984,37.19785,64.16779,13.21636,29.34514,-14.22081,23.20355,11.17693,-1.55578,4.53606,14.12903,-7.10475,4.87185,43.98195,2242.11420,3210.70283,2578.66515,579.64548,3088.30112,452.10652,419.97963,267.96232,398.65936,551.54703,193.24824,-62.84757,-465.76019,-1542.65945,-415.30182,91.95344,436.94001,-2.07497,77.63012,-110.27651,-6.74219,-83.08921,285.34040,-427.82898,443.59409,-630.10313,48.32426,174.99664,47.84617,-15.07119,91.68578,23.42070,-111.71050,-78.72988,-1024.02837,-170.54047,-43.61962,-109.53003,68.80222,188.97839,-73.98946,5.04520,882.31445,205.98785,26.58096,148.25000,163.13990,21.90938,-37.85001,-137.72458,-60.61079,-40.11384,-247.74362,-50.61727,5.38799,-5.04313,12.63932,409.53498,293.79631,278.60056,-10.04890,-3.33280,10.25677,67.70455,-262.41143,-411.60180,2.21577,35.89679,-136.57094,439.88670,87.84016,-28.77454,358.65612,-128.56229,75.77052,-35.98241,-24.41974
1997,44.18849,16.80537,24.13687,6.39538,-20.23565,-8.82846,-16.80090,-4.81093,5.92250,1.27051,4.06569,1.15693,18.84509,1359.23984,1590.16579,784.60457,650.76916,642.18260,459.46707,452.08057,280.39718,313.61556,196.15020,320.26323,-9.54931,24.49904,-87.82257,37.65044,76.71671,19.97331,-19.01766,22.96531,12.17025,-3.09464,6.37535,11.66666,-58.21776,-204.39150,-144.80201,105.53520,-37.58567,-22.27451,-4.83765,21.84344,32.11639,9.03842,71.31465,14.00116,3.33317,-71.05135,-1.23964,-3.42884,47.82990,-6.60912,-16.89846,-24.37167,100.90066,-15.05905,-58.93767,9.11797,-26.63558,2.67550,0.22130,-122.00500,20.87713,30.06303,-55.75848,-39.01483,-8.28003,-7.28087,18.77419,108.95296,25.54390,-81.25880,14.04315,-6.58732,-66.92444,129.35744,5.13198,-30.44250,9.40164,-115.39274,8.06326,-4.48481,5.19484,-15.83790,-75.15533,2.73996,-10.71843,-12.62430
1984,44.65485,62.41881,24.71733,25.76748,-6.98804,-2.44865,19.75275,-2.99198,0.17625,2.71193,1.16185,-2.28222,41.02013,1379.34056,2588.14894,1395.23177,693.64412,998.62641,454.63921,369.30561,228.30994,306.47452,288.33801,278.80417,45.30509,-225.16167,-907.40269,-375.99341,-5.00752,29.97604,18.23149,39.24343,-6.53899,-53.13025,23.42389,75.57369,-127.85066,481.20766,-241.00702,27.71239,-20.35242,93.26396,-66.61746,38.23561,-31.39303,-38.97141,-29.32313,-349.47075,34.99998,98.06076,37.99871,38.57889,-19.53856,-10.95664,30.46213,44.77235,198.39119,-80.53098,80.04104,-123.15742,23.81642,-16.10393,-0.49278,-39.60772,187.94750,40.92136,38.81257,129.41010,53.31312,5.62679,272.15101,-27.79855,-6.51160,-76.29252,-5.22536,17.49472,-51.94376,175.61870,-42.49462,-21.11000,7.31026,-266.86733,-201.09194,57.38635,-0.73976,73.59372,-225.07961,-6.52499,63.19245,3.00576
1981,45.21551,64.51206,62.01662,16.60587,-17.10122,-0.97684,15.49060,5.68971,7.31683,4.70749,-3.94157,-1.91091,35.84867,915.33643,1416.79728,1245.70700,446.11847,680.67797,432.31463,212.61691,347.25490,186.61370,289.46009,288.26124,24.40525,124.81623,-461.53734,13.90985,52.85444,99.95371,15.51852,-10.03065,57.36111,20.44218,-12.51453,57.58956,-133.52186,-76.16004,-308.05154,51.42681,17.42764,79.21523,-44.64166,-41.82487,-24.68547,-0.97818,-91.52744,94.53577,-42.74421,26.68666,65.18940,60.43566,11.53768,39.06597,-29.56415,-11.96987,117.36981,-55.69951,13.64267,6.51319,17.44159,-9.82031,-10.32488,-193.14849,-42.20791,-55.69554,8.69173,81.45509,112.46430,-9.80288,41.89379,247.26564,-108.89588,-20.69407,-2.52893,-9.46830,-66.46408,130.66381,-279.20961,14.30828,13.83104,-33.15896,-1.22022,93.26640,2.35863,78.58956,-67.78850,9.57097,10.62666,0.94273
1978,43.48109,35.68627,29.30825,6.86626,20.85457,-13.37576,13.89116,6.76277,2.18845,1.88536,-2.44301,3.86824,49.30629,2401.36670,5131.11981,1822.81577,1595.32226,855.14736,1082.76511,413.12470,513.20278,295.89923,266.85468,443.98202,-29.28928,1625.99241,1033.25676,188.54251,-100.86696,-45.93089,111.13308,51.49810,124.77975,-47.56042,61.42835,-121.53020,591.10919,1297.67534,-231.91740,-372.30559,40.81172,183.01484,-1.06787,-13.96393,-51.43028,-35.25030,306.32387,-74.69416,-39.03971,-70.00590,-55.16134,106.07637,1.20706,-18.24523,-56.09287,-125.74468,223.98199,-109.72051,-68.55287,-5.33916,-58.11913,-7.89837,-0.94765,164.05943,-130.46005,-40.10546,38.79860,14.79795,-73.46330,61.90678,46.16736,-107.60752,-105.04407,-15.90523,41.29698,17.85527,-44.85626,150.09572,-88.82641,56.21905,-1.97943,36.48906,-34.82259,-92.43644,-5.42430,-5.59918,-387.63436,-4.88598,-192.15581,10.57384
1982,49.16396,52.17299,15.77005,1.87976,11.60036,-14.07216,15.13577,9.06850,5.50335,5.17719,-2.83216,5.36705,14.81340,1110.10933,1485.32863,1120.97099,635.40971,687.43047,566.96525,302.88372,339.08388,207.25528,269.71875,314.46441,22.60589,208.73786,-100.72588,14.33227,100.81577,27.52456,88.41241,22.53077,44.53059,-28.08218,21.54789,53.28316,-14.88955,161.93306,-144.55179,49.71760,24.15049,55.31011,-35.62126,7.86359,-25.91923,-2.16579,-47.41241,19.63489,-133.33778,11.18961,-42.53151,42.54034,19.01728,-42.51945,18.31484,-95.37719,292.42129,-57.11251,-23.06384,-4.69148,-53.64402,-3.33057,-11.88778,-29.47308,25.26862,30.97637,49.46751,-41.91430,9.33654,8.16319,52.73845,-78.78625,-72.61279,-77.13796,8.71218,5.59250,-104.46614,74.37908,-80.73794,51.04429,-15.00631,-31.58635,-102.93115,114.36819,2.20177,30.92261,-172.94322,-5.78879,8.90142,4.45746
1980,45.77285,44.18714,-11.63295,-2.77577,17.78386,-7.26849,19.61667,16.32971,9.59256,4.65978,-4.05633,0.70604,23.15282,1532.00703,2356.98267,2070.28938,593.46004,1134.03657,975.19228,546.41771,297.23612,315.69025,393.09876,307.90140,41.07625,427.36378,-92.72941,54.14844,0.59347,156.91161,95.41898,58.28135,-20.85589,-25.93314,-2.91989,88.70078,165.03366,429.11361,-452.05298,65.50976,181.88414,14.96542,-63.01829,-46.60804,-36.11937,31.31064,-65.60574,256.02699,-174.60564,-72.80831,-51.89692,139.07118,-20.36918,-45.11339,27.73423,124.84773,710.44564,82.81047,28.60884,108.40197,-60.91333,69.59500,4.97911,-4.01293,42.45909,56.70709,82.96762,49.76118,46.78875,48.74663,177.68880,-209.67992,-269.29364,-30.54603,-11.27933,21.85638,-215.29655,198.54103,-144.59104,0.81614,-14.52649,-48.27257,34.18823,190.91351,5.03951,148.41654,-27.42023,2.27862,132.15682,11.50460
1978,45.83086,28.29926,21.97491,2.71796,14.04317,-6.62656,8.97181,8.26804,0.82196,4.78051,-4.62313,0.54112,28.08302,1812.64927,2911.38060,1299.49089,1168.41875,942.30046,804.17964,386.08032,581.71362,293.71366,291.92080,375.65702,-30.36964,52.18366,286.37516,-27.40734,4.78904,75.77587,102.33286,73.31306,95.83352,-55.23397,55.06804,2.36164,-87.20997,721.49483,-216.68514,73.52271,57.30871,203.83185,-14.84294,-18.83160,-18.27631,4.45034,-102.55865,116.70034,-13.47736,124.26168,-26.71701,91.05779,-47.71908,25.14044,-19.79345,-141.08879,325.98296,94.25108,17.44180,88.85577,-67.53704,3.84623,8.49390,-198.55625,61.50846,134.91977,103.93418,-62.86150,19.80099,37.40909,5.58060,68.06781,-72.18287,-79.77309,-41.54049,8.93673,-78.87284,131.17837,-118.90255,-26.05486,43.46816,-53.52535,-52.71556,-7.36866,13.27582,29.05334,-135.49298,-0.55047,17.52323,2.61830
1981,44.02599,16.86612,-23.33679,-11.28569,28.29244,-18.78346,4.29026,6.78208,9.40888,0.37420,-0.35059,9.32100,30.12058,2031.56865,2990.42039,1931.53885,892.44869,858.69163,882.36987,446.64129,594.19696,312.64287,266.51464,490.13143,-23.61177,648.82689,275.97333,-20.40770,50.97553,69.03234,93.80287,22.36296,100.92253,-41.47357,23.34703,54.59763,462.89055,216.17578,-468.12804,108.90320,0.27629,131.38770,-62.96088,12.62953,-1.53428,-7.49418,-119.71635,172.03770,-96.31180,4.63464,-21.04255,96.29950,9.49944,23.11375,29.44349,-59.16004,526.75909,8.49717,113.23729,34.08480,-87.70976,-29.04704,15.75297,-58.35325,17.53324,18.12845,43.74260,-42.74042,28.90102,6.21096,136.64384,-202.73085,-164.18611,-33.01298,9.14774,1.02075,-243.09643,138.58404,14.93613,132.11749,-23.57941,-88.74192,-74.61908,7.94567,-5.29085,33.97231,-198.95761,3.23034,-33.70147,3.09022
1984,46.32083,49.09414,-4.63897,-1.80665,11.95108,-10.35948,15.19858,7.87884,-0.68550,1.81536,-3.27196,-0.17768,15.08495,1148.98839,1981.04327,891.74975,787.20928,764.84137,573.83959,384.21028,378.52889,333.80745,251.45498,277.69360,10.48224,-331.70091,-120.72108,-16.96377,129.68078,2.96301,72.19991,80.28497,10.62494,-60.07909,37.50134,60.99301,31.13383,76.42761,-286.93597,96.87414,52.56709,72.47592,-69.71210,17.61378,-32.90388,-0.37049,59.74671,79.56908,-48.18175,63.86457,-52.13586,83.77272,3.11946,-13.75259,-1.62872,46.15673,236.15316,84.57748,96.52024,15.43978,-80.87966,-9.20417,0.91169,-257.32343,-113.53339,50.39585,32.72002,-23.55462,-37.95292,6.09192,47.61997,-58.80979,-103.04286,-58.34252,-29.96696,-1.54933,-33.93069,209.00474,-30.79494,4.76309,-5.36562,-202.30996,-126.01890,37.82784,-4.08547,70.67450,-190.57380,-4.10880,84.66387,-1.08713
1984,44.15950,32.69288,-6.97796,-5.77548,34.37149,-9.49201,9.13554,10.14441,4.71264,3.13342,-3.40179,4.88484,27.93151,2394.65525,3377.74909,2023.48040,1002.03293,1134.46472,693.87289,492.14606,573.30070,396.98622,370.55088,300.76559,99.67361,486.59470,251.43701,120.78285,14.83444,124.66335,-11.40079,75.80569,3.27648,-40.30168,-3.33337,175.62440,138.88793,664.98853,-392.60271,24.13055,41.42568,117.31705,-80.08270,33.57256,37.38152,22.70798,305.03527,304.50614,-342.98945,37.57324,-71.29574,67.25113,13.50210,6.96462,46.72405,-89.39621,160.48604,15.87145,95.39105,80.33502,-33.45288,-14.53368,-7.37816,-266.73010,103.09313,63.30586,119.09030,-3.05760,-38.10623,18.40404,121.42945,110.08370,-113.20457,-59.53465,-20.17729,5.53097,-88.55510,332.96221,-143.79666,76.88475,25.04866,-133.72781,-95.62115,43.26525,10.24755,46.91456,-79.66094,-11.83907,-95.35557,-15.13703
1974,44.12542,18.93803,-8.32226,-6.09072,21.84291,-8.97467,3.09655,2.54689,3.12957,-3.10604,-2.54774,4.71984,37.67106,1982.06199,2667.71324,1767.45182,889.76080,944.36183,1033.31073,469.60340,471.41646,310.51215,310.58128,412.59228,75.19856,541.62896,-58.59365,4.95244,41.58582,-49.39287,108.61244,26.19315,32.14540,-63.90654,18.55846,115.08063,253.66194,342.34850,-259.33634,13.94177,44.40846,177.37730,10.03588,-21.98264,-26.04663,24.84898,-184.54861,50.49471,-38.24744,11.07547,-28.72953,84.07798,-70.58371,4.30140,-5.74717,-32.76133,305.89574,-56.45420,148.05750,-42.30593,-78.13551,-1.11469,-15.59984,-276.51209,131.61836,115.39298,66.96433,-36.16846,51.96420,3.90896,143.37232,-151.34031,-157.25201,-68.73112,-4.28101,26.16255,-195.25763,252.69797,-53.37749,110.27836,-4.25571,66.92778,-91.44826,107.23948,23.59121,37.99763,-71.04436,-5.30259,-26.43499,1.65886
1984,49.15283,26.18434,38.43575,23.59115,-4.82975,11.06636,10.09349,-8.06843,13.22323,-1.03042,-1.20628,-10.13819,33.50625,1038.69426,1590.92221,1552.04810,446.58722,1353.73671,502.33551,395.11644,275.40528,270.96422,368.13588,342.79346,17.79925,172.04227,-602.78336,-194.96479,18.48859,68.47527,-3.26145,55.67477,3.19807,56.78658,-69.81317,75.58495,-262.21771,88.46827,-594.86397,31.56310,136.89224,5.87446,-13.91726,-6.55816,-54.25853,-5.12515,-86.28867,-103.75999,-133.10184,79.59870,39.64843,60.02435,23.12851,0.60144,-25.19601,180.47831,268.83030,-226.08329,40.71069,-104.54339,118.10605,7.00454,3.81497,-92.38749,141.80357,-105.45681,62.79846,107.06731,53.70885,4.91451,232.81541,151.90034,-65.70569,-20.46995,41.38089,-2.12728,93.67428,122.86416,-288.44457,4.76743,25.32646,59.57763,108.31309,49.94042,1.64197,-7.30155,-28.27973,10.96727,100.18465,7.78982
1984,46.95888,19.07765,33.64318,24.25112,17.13855,11.18978,15.63163,0.82965,2.99485,-4.78686,0.51523,-0.46945,63.69004,2871.29033,2975.62709,3216.67509,846.02821,2036.46286,598.15710,743.48612,394.24179,481.26636,491.94203,302.40456,-11.27568,-17.61643,-1526.69801,-598.36859,-61.56315,258.84110,-38.28301,43.04809,-72.50937,58.08395,-71.17227,197.13745,-26.54064,81.02345,-400.24210,20.09338,299.43469,52.56329,-130.12579,35.49440,9.68631,-116.90940,-98.97641,-320.37165,-61.97820,39.39432,246.67426,7.12832,14.64476,21.53398,-2.99269,44.61841,237.49691,-343.15081,34.80883,-252.95800,83.45830,-11.83791,-45.66264,-331.07579,1.52993,-32.12270,-8.07017,189.03358,27.10667,3.36849,585.10008,57.93983,229.58453,-51.80060,-45.31680,-3.47407,-105.09089,53.42978,-37.23526,7.43684,17.43399,171.87594,-126.52760,85.20780,-0.69880,147.77757,56.93625,5.25982,26.92030,3.14101
1974,44.71572,3.36802,39.75620,4.43430,18.84691,-6.86240,-4.84500,0.17544,0.11429,1.14440,-0.83634,9.27944,19.14764,1346.25742,1444.76541,910.06758,1388.10004,642.22430,443.29569,390.16362,255.83745,253.68218,211.52304,397.08171,16.76919,-20.72671,115.75390,272.47868,64.25165,16.26278,8.49794,40.56698,7.29031,-26.21517,38.52167,75.74481,12.54654,94.22012,-268.76283,-45.58511,-54.14470,15.51436,-47.43834,-9.44803,-18.63453,-6.98289,438.32806,61.47813,-26.80187,2.94400,38.30016,17.17229,38.44418,-45.26359,-36.14472,-50.52032,204.15786,59.76589,-15.51264,10.87978,-24.99252,1.70728,-16.17039,-49.76163,-6.88847,13.61075,16.27246,-76.54472,111.64952,19.77152,64.13866,56.59912,32.13126,-34.36034,-72.73916,2.94771,-157.75028,71.92578,-60.91134,-41.99295,1.95369,-64.92335,22.04423,66.78567,1.92467,9.13333,-40.16202,3.78204,-27.13254,-7.88060
